gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0380,41.61028503148336,-0.006785231815423825,0.36189819659123895,-0.06314958022859088,0.9496473937400925,0.9901816111521413
gene_0120,53.21472855833904,0.008818486639795156,0.2949151304758786,0.06201995427032317,0.9505469413797609,0.9901816111521413
gene_0816,71.74925309312125,-0.0054955918392709914,0.42800156384595955,-0.06182845138148179,0.9506994458999551,0.9901816111521413
gene_0585,160.54889218385725,0.007871947270787678,0.3393635373781842,0.06032216427906988,0.9518990495454545,0.9901816111521413
gene_0435,157.67103707611577,-0.006021580525014112,0.3505315290976572,-0.06001295545347883,0.9521453163292736,0.9901816111521413
gene_0459,101.82607367565647,-0.007510119109585071,0.31896256661049094,-0.05968208900533678,0.9524088372061237,0.9901816111521413
gene_0838,267.18217549494494,0.00622734946426038,0.37500795954247484,0.05897214570902207,0.9529742939922342,0.9901816111521413
gene_0503,28.969099247449737,-0.007326605411624075,0.31690664417094844,-0.0572694245895882,0.9543305760078228,0.9901816111521413
gene_0390,16.706582068243204,-0.004071637591005979,0.3201483751013794,-0.0570467889532747,0.9545079236059483,0.9901816111521413
gene_0485,68.11999911018613,0.0077870894219032455,0.26370250970921505,0.0515652982646751,0.9588750705092607,0.9901816111521413
gene_0084,38.858781174244946,-0.006644009320264746,0.2887301150939699,-0.05154262430302111,0.9588931376876638,0.9901816111521413
gene_0401,41.13724939385627,0.00673163940098153,0.3298684996111206,0.05075194544407443,0.9595231834721819,0.9901816111521413
gene_0403,144.37875773114766,-0.006146195880513632,0.32178774861109927,-0.05043053831156649,0.9597793012866139,0.9901816111521413
gene_0649,66.64154693779206,-0.006726926653459525,0.2617652171408967,-0.04787800960307549,0.9618134650826536,0.9901816111521413
gene_0238,59.81913528466964,0.0056345431491021235,0.3445898309907026,0.04746986460619406,0.9621387478098756,0.9901816111521413
gene_0407,43.4230973756223,0.0061269246464989826,0.3192747873977206,0.04595793816634051,0.9633437749428838,0.9901816111521413
gene_0959,67.6222660297353,0.004841052622608131,0.34135862497248665,0.04487801424092849,0.96420454127884,0.9901816111521413
gene_0193,43.38765422092019,0.006055106310685069,0.3198786662894347,0.04405427278449175,0.964861142401184,0.9901816111521413
gene_0049,67.64871742662636,0.0035928351371443483,0.31619435114438427,0.040849649003980346,0.9674157581846096,0.9901816111521413
gene_0457,276.0218470283166,0.005383907598748469,0.3254728990748997,0.0398534948943534,0.9682099273201001,0.9901816111521413
gene_0502,140.92965090880938,-0.00380172404004599,0.32555631169996835,-0.039293705723451346,0.9686562248476378,0.9901816111521413
gene_0831,94.86554662101751,0.005877222143110998,0.28080941441706864,0.039108791490606386,0.968803651737113,0.9901816111521413
gene_0552,101.44729625265705,-0.00388737142290248,0.38183974496727446,-0.03897505417322021,0.9689102773835748,0.9901816111521413
gene_0577,230.0047291227943,0.0036077607061159827,0.4527462294358028,0.03896280572398139,0.9689200428145186,0.9901816111521413
gene_0542,29.67499491236303,0.00538566139108567,0.2944436315724359,0.037178927953269575,0.9703423400517684,0.9906000089463775
gene_0789,25.64139791155782,0.004732924530620834,0.30710293546423606,0.03533586950127066,0.9718119214547895,0.9907111962345663
gene_0828,59.975136676048045,-0.0038109407201813166,0.31950988656690144,-0.03406958402953005,0.9728216628264613,0.9907111962345663
gene_0940,175.98160177455023,-0.002896289508144328,0.3543596754995095,-0.032465417717441165,0.9741008941471825,0.9907111962345663
gene_0990,42.921339367874886,-0.002425192863118619,0.39575562907150164,-0.03196088762546194,0.9745032421039395,0.9907111962345663
gene_0705,234.16946331185238,0.004361601006600509,0.3273379596968297,0.03045724861670751,0.975702388211198,0.9909002447253911
gene_0400,25.431499641804734,-0.0029153471674696887,0.3526787077127367,-0.02802011656153288,0.9776461067491962,0.9914216515538166
gene_0624,32.20410649548135,0.0033877672949960136,0.3616503362949605,0.027271428501451773,0.9782432451425696,0.9914216515538166
gene_0638,16.391359061595846,0.002863200367757205,0.3929829507382557,0.02565649982551768,0.9795313205347316,0.9916704089579788
gene_0556,51.906059643082244,-0.0024768050270035902,0.3689818451846774,-0.023479521025278647,0.9812677738363234,0.9916704089579788
gene_0295,55.478099405687736,0.0036686515246214402,0.283342953008274,0.02314999047150063,0.9815306297252797,0.9916704089579788
gene_0738,173.53782715589898,0.002865071101553842,0.3399597326603814,0.02135973247895351,0.9829586950576503,0.9920883423801673
gene_0283,126.82104859196134,-0.0011889364777937024,0.3230669636524665,-0.016159237639311905,0.9871073548656716,0.9937053926492719
gene_0003,112.43717324295578,-0.0016752701451004184,0.32470949637429236,-0.015571641784271732,0.9875761295177999,0.9937053926492719
gene_0395,114.78445544915745,-0.0015537663944560729,0.34189306796535707,-0.015345490987976261,0.9877565501875871,0.9937053926492719
gene_0043,30.19966513379619,0.0021707076838022796,0.31583488264700044,0.014256806894730538,0.9886250992308195,0.9937053926492719
gene_0141,75.15106807885104,-0.0009451722260660859,0.38496756434141877,-0.01241309286454397,0.9900960391939809,0.9941621420243463
gene_0006,18.07031255236902,0.0014559722618239011,0.3301575793698744,0.0098171569169699,0.9921671678820881,0.9951635244716708
gene_0734,55.1485918545958,-0.0005484109091897959,0.35452325885671326,-0.008009214395603563,0.9936096398106156,0.9951635244716708
gene_0134,29.83587372363988,-0.00041983928789754806,0.33643771271247347,-0.007336998300078069,0.9941459748556467,0.9951635244716708
gene_0074,124.26841858992316,8.387914086493624e-05,0.3270622607814909,-0.004126361647069119,0.9967076490925837,0.9967076490925837
gene_0005,3.467062915275227,-1.170337675365959,1.0107262963197965,-2.6461730902422906,0.008140814903421308,
gene_0950,1.9278199833218423,0.23448047582499656,0.5332594999962649,1.901076161202031,0.05729203755590594,
gene_0153,5.047209316112814,-0.21131643335883857,0.41979102727548123,-1.808785287112671,0.07048436690764212,
gene_0205,6.439118579633824,0.2039638432098579,0.47492745494504457,1.653584769716554,0.09821190932139441,
gene_0697,6.563347749001504,0.1179427113448017,0.5147381737983697,1.2222414547316578,0.22161633152099935,
gene_0900,5.719133409274792,0.09772575110683956,0.4060505575793906,1.1921456889576674,0.2332041247317973,
gene_0740,6.988765654338387,0.13135943504678124,0.4267917725695037,1.111646051680797,0.26629036386904636,
gene_0948,4.570401467103943,-0.11819836780261297,0.34930553038921647,-1.10318841889881,0.269945349555352,
gene_0670,4.995649541913667,-0.10992522048345517,0.3518118610910928,-0.9175945933672005,0.35883114949906647,
gene_0830,4.526790572487751,-0.0749933613141281,0.38397267773433175,-0.7132169273475489,0.47571153323653026,
gene_0780,6.342896384752525,-0.0591083052449558,0.37415676206208204,-0.6432932490607849,0.5200338359675191,
gene_0464,6.940400900740079,-0.06191957889195629,0.32517731140264783,-0.5891036681657924,0.5557917328735356,
gene_0581,5.484582615491655,-0.056603903377719415,0.3775201997910317,-0.5659780391551217,0.5714087094022486,
gene_0412,5.5600597651531976,0.061768228052260586,0.36179192595148063,0.5344837639893357,0.5930068795848149,
gene_0341,5.505195276201602,0.05699639316785225,0.3507514857661143,0.49373418450849826,0.6214939196153829,
gene_0505,3.0021990632143734,0.04034269242701767,0.35352940054309073,0.42506150812294424,0.6707918369049575,
gene_0346,6.930703125168534,0.05210400225326492,0.31873060408731313,0.4057888459056774,0.6848977549571255,
gene_0889,3.9029913187145446,-0.033280906430492134,0.3409251002130302,-0.30181559245878536,0.7627926437902133,
gene_0294,2.6064016842321664,-0.016595069519737153,0.3345767210501947,-0.1655063232646413,0.868545473223977,
gene_0723,6.438432689169367,-0.014296534714673232,0.3390866652926754,-0.11885827270383334,0.9053876409005263,
gene_0539,8.487313288012622,0.19757263047352086,0.676432179132358,2.026325039637528,,
gene_0935,75.85553680893999,0.14904619216700446,0.38834967751190325,1.171747619120103,,
